id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
2605,新興,112,4229875.0,700220.0,425704.0,508944.0,0.76,0.16554153491533438,0.10064221755962055,21115675.0,5229817.0,15885858.0,0.24767463033978313,0.03203755189049279,2311023.0,-2608497.0,-297474.0,True,16.55,10.06,24.77,3.2
2605,新興,113,4412174.0,1329587.0,981539.0,1098301.0,2.56,0.3013450965442433,0.22246153483520822,22364572.0,4107626.0,18256946.0,0.1836666491985628,0.060157980420164466,2949056.0,-372025.0,2577031.0,True,30.13,22.25,18.37,6.02
2605,新興,114,4407811.0,1147486.0,796161.0,847322.0,1.45,0.2603301275848715,0.1806250313364162,22014034.0,4547969.0,17466065.0,0.2065940753975396,0.048512472614753235,2756451.0,-1235458.0,1520993.0,True,26.03,18.06,20.66,4.85
2606,裕民,110,14012433.0,4432008.0,3816117.0,4892584.0,5.79,0.31629111090129747,0.27233793017957697,62279181.0,36420463.0,25858718.0,0.5847935444109325,0.18920443001079945,5913701.0,-3096622.0,2817079.0,True,31.63,27.23,58.48,18.92
2606,裕民,111,14170396.0,5068605.0,4339228.0,4406169.0,5.21,0.35768972158576234,0.3062178361141072,76426390.0,43525887.0,32705309.0,0.5695138420119019,0.13472335638229255,6279038.0,-11106201.0,-4827163.0,True,35.77,30.62,56.95,13.47
2606,裕民,112,14375473.0,3382110.0,2707935.0,2668870.0,3.24,0.2352694760026331,0.18837188870237523,80633941.0,46810793.0,33697999.0,0.5805346039082971,0.07919965811619853,5710790.0,-7520132.0,-1809342.0,True,23.53,18.84,58.05,7.92
2606,裕民,113,16342503.0,5220965.0,4484887.0,4667329.0,5.54,0.31947156442314867,0.2744308506475416,88111431.0,47650631.0,40460800.0,0.5407996494802133,0.11535434296899716,8174834.0,-2181718.0,5993116.0,True,31.95,27.44,54.08,11.54
2606,裕民,114,15565820.0,4483617.0,3703725.0,3640394.0,4.31,0.28804245455748556,0.2379396009975703,87421021.0,48541676.0,38879345.0,0.5552632015130549,0.09363311033146263,7255688.0,-6342520.0,913168.0,True,28.8,23.79,55.53,9.36
2607,榮運,110,8880226.0,1353244.0,959483.0,1083357.0,1.0,0.15238846398729042,0.10804713753906714,41805280.0,14074327.0,27643325.0,0.33666386159834355,0.039190545999802845,2903484.0,-4062152.0,-1158668.0,True,15.24,10.8,33.67,3.92
2607,榮運,111,17586956.0,4499498.0,3201719.0,3670632.0,3.3,0.2558429099384794,0.1820507767233852,42047855.0,12227332.0,29549939.0,0.2907956184685283,0.12421792139740119,4959814.0,-1806298.0,3153516.0,True,25.58,18.21,29.08,12.42
2607,榮運,112,16394054.0,4092526.0,2606584.0,2832412.0,2.55,0.24963477612065935,0.1589956944145725,43418010.0,11550510.0,31569006.0,0.266030386929295,0.08972129182654658,4483955.0,126900.0,4610855.0,True,24.96,15.9,26.6,8.97
2607,榮運,113,21247504.0,4282414.0,2651903.0,2905475.0,2.6,0.20154903841881852,0.124810095341081,47227005.0,11308705.0,35557707.0,0.23945420633808984,0.08171154006078063,3460033.0,112230.0,3572263.0,True,20.15,12.48,23.95,8.17
2607,榮運,114,17099193.0,3702014.0,2038672.0,2941859.0,3.56,0.2165022641711805,0.11922621143582623,42308180.0,11443820.0,30529709.0,0.27048717292967933,0.09636053196576488,3420833.0,404348.0,3825181.0,True,21.65,11.92,27.05,9.64
2608,嘉里大榮,110,13036397.0,2517363.0,1812125.0,1483488.0,2.99,0.19310266479304058,0.13900504871092834,24161965.0,12628484.0,10952255.0,0.5226596429553639,0.1354504620281394,2454925.0,-1705735.0,749190.0,True,19.31,13.9,52.27,13.55
2608,嘉里大榮,111,12730070.0,2345141.0,1677705.0,1365715.0,2.66,0.1842205895175753,0.1317907128554674,24741217.0,12578162.0,11539550.0,0.5083889769852469,0.1183508022409886,2535748.0,-1435403.0,1100345.0,True,18.42,13.18,50.84,11.84
2608,嘉里大榮,112,12032914.0,2187134.0,1538957.0,1832289.0,3.63,0.1817626220880495,0.1278956202961311,24648489.0,11598404.0,12408051.0,0.4705523328427962,0.14766936402824263,2459918.0,-388039.0,2071879.0,True,18.18,12.79,47.06,14.77
2608,嘉里大榮,113,12660756.0,2302095.0,1565565.0,1192410.0,2.25,0.18182918934698686,0.1236549381411347,24573305.0,11611862.0,12298883.0,0.4725396929717024,0.09695270700599395,2541121.0,-1143971.0,1397150.0,True,18.18,12.37,47.25,9.7
2608,嘉里大榮,114,12836910.0,2295104.0,1524727.0,1096685.0,1.97,0.1787894438770701,0.11877679285747116,24590245.0,11386221.0,12498112.0,0.4630381275176396,0.0877480534659955,2514218.0,-845720.0,1668498.0,True,17.88,11.88,46.3,8.77
2609,陽明,110,333687395.0,213131060.0,203384516.0,165601881.0,48.73,0.638714746776695,0.6095061397209804,384415884.0,150093218.0,233691274.0,0.39044489118977194,0.7086352783544669,209574765.0,-141108194.0,68466571.0,True,63.87,60.95,39.04,70.86
2609,陽明,111,375899874.0,230170119.0,220698167.0,181015569.0,51.71,0.6123176274328839,0.5871195556718914,508148780.0,164362817.0,342959738.0,0.32345412105486115,0.5278041383388274,210067260.0,-32579397.0,177487863.0,True,61.23,58.71,32.35,52.78
2609,陽明,112,140623713.0,6240543.0,-1665694.0,5077624.0,1.37,0.044377600810469285,-0.011845043516949379,392610553.0,114909344.0,276977912.0,0.2926802224799087,0.018332234376869733,3379199.0,16724734.0,20103933.0,True,4.44,-1.18,29.27,1.83
2609,陽明,113,222705949.0,77627692.0,67575335.0,64469361.0,18.38,0.3485658661053549,0.3034285132634692,484132909.0,142819509.0,340538392.0,0.295000621409936,0.18931598467170774,85345782.0,47126596.0,132472378.0,True,34.86,30.34,29.5,18.93
2609,陽明,114,163558095.0,24404550.0,14812078.0,17377800.0,4.9,0.14921028518949184,0.09056157079843709,454228370.0,127626417.0,325850670.0,0.2809741210131811,0.05333056396661698,24667461.0,-37960502.0,-13293041.0,True,14.92,9.06,28.1,5.33
2610,華航,110,138841403.0,23354457.0,14968035.0,8956664.0,1.67,0.16820960099344429,0.10780671094198033,294721081.0,217516063.0,74043573.0,0.7380403948776233,0.12096477299927166,49885400.0,-16665149.0,33220251.0,True,16.82,10.78,73.8,12.1
2610,華航,111,150722471.0,11370213.0,2584734.0,2245401.0,0.48,0.07543807452572882,0.017148962479523043,294412193.0,221958751.0,70000201.0,0.7539047508130888,0.03207706503585611,46848741.0,-20181434.0,26667307.0,True,7.54,1.71,75.39,3.21
2610,華航,112,184816790.0,23830774.0,10157421.0,7471201.0,1.13,0.12894268967662517,0.05495940601500546,291242431.0,213763561.0,74591115.0,0.7339712152038725,0.10016207694441892,55845601.0,-30660471.0,25185130.0,True,12.89,5.5,73.4,10.02
2610,華航,113,203879338.0,34160304.0,18202347.0,15495188.0,2.38,0.1675515740589662,0.08927999854502176,327383538.0,236834681.0,86000631.0,0.7234165848620037,0.18017528266740276,54283415.0,-7265844.0,47017571.0,True,16.76,8.93,72.34,18.02
2610,華航,114,209138766.0,37226516.0,20836218.0,16173472.0,2.42,0.1779991185374021,0.09962867429369837,354823917.0,252283699.0,97583792.0,0.7110109744941461,0.16573932687510237,49385273.0,-50825315.0,-1440042.0,True,17.8,9.96,71.1,16.57
2611,志信,110,791835.0,157304.0,-31803.0,315280.0,1.69,0.19865754860545443,-0.04016367046164921,4233524.0,962070.0,3030205.0,0.2272503947066321,0.10404576588052623,338203.0,955282.0,1293485.0,True,19.87,-4.02,22.73,10.4
2611,志信,111,729967.0,158164.0,-15903.0,-245162.0,-1.37,0.21667280849682247,-0.021785916349643202,3593847.0,879682.0,2473456.0,0.2447744714786133,-0.0991171866408782,104631.0,-462702.0,-358071.0,True,21.67,-2.18,24.48,-9.91
2611,志信,112,617327.0,145879.0,-47947.0,475831.0,2.48,0.23630749991495592,-0.07766872338323125,4199477.0,960452.0,3001080.0,0.2287075271515953,0.15855325416183508,-18303.0,370487.0,352184.0,True,23.63,-7.77,22.87,15.86
2611,志信,113,687138.0,194607.0,-16543.0,327460.0,1.64,0.2832138522392882,-0.024075222153337468,4429779.0,1256923.0,2967214.0,0.283743952012053,0.11035941458890393,70828.0,585073.0,655901.0,True,28.32,-2.41,28.37,11.04
2611,志信,114,672112.0,212731.0,11436.0,115666.0,0.52,0.31651123622253435,0.017015021305972815,4026659.0,1127762.0,2714812.0,0.28007387762410474,0.04260552848595041,-227577.0,129306.0,-98271.0,True,31.65,1.7,28.01,4.26
2612,中航,110,3553782.0,774365.0,353987.0,1031008.0,5.27,0.21789884691857858,0.09960852972973581,19078411.0,8650314.0,10410612.0,0.4534085149963485,0.09903433150711985,1135085.0,-270964.0,864121.0,True,21.79,9.96,45.34,9.9
2612,中航,111,4409999.0,1385278.0,929203.0,757971.0,3.88,0.31412206669434617,0.21070367589652514,20450968.0,8799318.0,11642277.0,0.43026413224058635,0.0651050477496799,1942962.0,-594032.0,1348930.0,True,31.41,21.07,43.03,6.51
2612,中航,112,4014892.0,857375.0,374274.0,323868.0,1.66,0.2135487081595221,0.09322143659156959,23413668.0,11764285.0,11584471.0,0.5024537377056855,0.02795708151023901,1273269.0,-3983507.0,-2710238.0,True,21.35,9.32,50.25,2.8
2612,中航,113,4637832.0,1184622.0,693088.0,1010421.0,5.13,0.2554258110254964,0.1494422393911638,27412401.0,13763831.0,13628035.0,0.5021023514138728,0.07414282396545063,1874269.0,-2970940.0,-1096671.0,True,25.54,14.94,50.21,7.41
2612,中航,114,4886282.0,1598818.0,1096293.0,1077007.0,5.46,0.3272054294041973,0.224361385609754,26321354.0,12793796.0,13507982.0,0.4860614693301872,0.07973115451293909,2227111.0,-1935897.0,291214.0,True,32.72,22.44,48.61,7.97
2613,中櫃,110,3084137.0,546070.0,351833.0,221566.0,1.63,0.1770576339507616,0.11407826565421705,10970282.0,7692383.0,3277590.0,0.7012019381087925,0.06760027947363764,746721.0,-128982.0,617739.0,True,17.71,11.41,70.12,6.76
2613,中櫃,111,3152627.0,535561.0,344944.0,143825.0,1.05,0.16987769247678206,0.10941478329025286,10515075.0,7292564.0,3213643.0,0.6935341878208191,0.04475450446735994,916683.0,-210413.0,706270.0,True,16.99,10.94,69.35,4.48
2613,中櫃,112,3148316.0,467724.0,269120.0,101978.0,0.71,0.14856323189921214,0.08548061884512229,10303144.0,7119600.0,3171353.0,0.6910123744752087,0.03215599146484166,772914.0,-339413.0,433501.0,True,14.86,8.55,69.1,3.22
2613,中櫃,113,3285815.0,550388.0,341073.0,116004.0,0.84,0.1675042569347331,0.10380164434090172,9808498.0,6535232.0,3261311.0,0.6662826459260123,0.03556974480507992,837346.0,-8356.0,828990.0,True,16.75,10.38,66.63,3.56
2613,中櫃,114,3367572.0,571376.0,350617.0,160496.0,1.14,0.1696700174487732,0.10411566552994264,10217004.0,6902785.0,3299724.0,0.6756173336136504,0.04863921952260249,878648.0,-1059114.0,-180466.0,True,16.97,10.41,67.56,4.86
2614,東森,110,5511919.0,1668261.0,157122.0,749290.0,1.37,0.302664280806739,0.02850586157017184,15919807.0,9259702.0,6243683.0,0.5816466242335727,0.12000769417665823,981947.0,147706.0,1129653.0,True,30.27,2.85,58.16,12.0
2614,東森,111,5949064.0,1918286.0,210829.0,-1750246.0,-3.29,0.322451733583636,0.03543902032319706,15496883.0,11423547.0,3534055.0,0.7371512710007554,-0.495251488728953,1309476.0,-837522.0,471954.0,True,32.25,3.54,73.72,-49.53
2614,東森,112,5841598.0,1711646.0,-90069.0,-346082.0,-0.91,0.29300989215622164,-0.015418554991288342,17567832.0,13349991.0,3301934.0,0.7599111261992942,-0.1048119072034753,1487768.0,-1834256.0,-346488.0,,29.3,-1.54,75.99,-10.48
2614,東森,113,5748993.0,1854547.0,325085.0,305244.0,1.24,0.32258640774132097,0.05654642473908039,19477545.0,14299067.0,4252363.0,0.7341308671087655,0.07178220674011132,2201327.0,-1695604.0,505723.0,True,32.26,5.65,73.41,7.18
2614,東森,114,5473329.0,1845012.0,483465.0,608673.0,1.99,0.3370913752854981,0.08833106871521884,21299643.0,14902544.0,4297887.0,0.6996616797755718,0.1416214525882137,1727632.0,-1467840.0,259792.0,True,33.71,8.83,69.97,14.16
2615,萬海,110,228005453.0,134652600.0,127673391.0,103417228.0,42.35,0.590567454542414,0.5599576208381297,257680825.0,113108385.0,144275026.0,0.43894762056897324,0.716806164360005,132606532.0,-42187150.0,90419382.0,True,59.06,56.0,43.89,71.68
2615,萬海,111,258953171.0,126429981.0,117923423.0,93128881.0,33.17,0.4882349210545099,0.4553851283018272,365103298.0,139132224.0,225602942.0,0.381076327609618,0.41279994034829565,135129844.0,-46399955.0,88729889.0,True,48.82,45.54,38.11,41.28
2615,萬海,112,100220040.0,-1505978.0,-6302558.0,-5783195.0,-2.07,-0.015026715215839068,-0.06288720299852205,332576171.0,126212097.0,205998474.0,0.37949831649243443,-0.028073970101351334,-4442861.0,-34419272.0,-38862133.0,True,-1.5,-6.29,37.95,-2.81
2615,萬海,113,161798959.0,56467142.0,50529400.0,47422445.0,16.89,0.3489957064556886,0.3122974357331928,411318581.0,149699989.0,261206941.0,0.3639514379244637,0.18155124369378836,69293052.0,-114064117.0,-44771065.0,True,34.9,31.23,36.4,18.16
2615,萬海,114,140353465.0,39516537.0,33214408.0,31487179.0,11.21,0.2815501348684195,0.23664829364918066,409253666.0,133506508.0,275317207.0,0.32621945529499546,0.11436691278071842,39941558.0,29267480.0,69209038.0,True,28.16,23.66,32.62,11.44
2616,山隆,110,18812163.0,1785757.0,375611.0,424560.0,3.06,0.09492566059522235,0.019966390892955797,10353197.0,4896414.0,5256110.0,0.4729373931549839,0.08077456522028649,1325778.0,-169444.0,1156334.0,True,9.49,2.0,47.29,8.08
2616,山隆,111,18518763.0,1419897.0,109977.0,297659.0,2.13,0.07667342575743315,0.005938679597551953,9787675.0,4772402.0,4821097.0,0.48759301877105643,0.06174092742792771,617295.0,-735575.0,-118280.0,True,7.67,0.59,48.76,6.17
2616,山隆,112,16423894.0,1218950.0,-35697.0,82656.0,0.48,0.07421808737927801,-0.0021734796875820073,10953196.0,5868861.0,4886457.0,0.5358126523071439,0.016915323310938785,1097194.0,-365086.0,732108.0,True,7.42,-0.22,53.58,1.69
2616,山隆,113,10841809.0,767704.0,-537473.0,-446567.0,-3.43,0.07080958537454404,-0.049574107051692205,8849349.0,4964336.0,3677805.0,0.5609831864468222,-0.12142215261548668,-912592.0,-350485.0,-1263077.0,True,7.08,-4.96,56.1,-12.14
2616,山隆,114,8179922.0,566818.0,-805821.0,-840304.0,-6.25,0.06929381478209694,-0.09851206405146651,8407571.0,5723439.0,2627667.0,0.6807482208595087,-0.3197909019674106,-182554.0,404685.0,222131.0,True,6.93,-9.85,68.07,-31.98
2617,台航,110,3226180.0,1277212.0,1111875.0,1320181.0,3.16,0.3958898759523647,0.3446413405327663,23281524.0,7643882.0,15637642.0,0.3283239533631905,0.08442327813873729,1877209.0,-3031003.0,-1153794.0,True,39.59,34.46,32.83,8.44
2617,台航,111,3872729.0,1338482.0,1136247.0,2015123.0,4.83,0.34561726369183077,0.2933969818182475,24623620.0,8912199.0,15711421.0,0.3619369938295019,0.1282584815211813,2360103.0,-1220913.0,1139190.0,True,34.56,29.34,36.19,12.83
2617,台航,112,3990109.0,1440467.0,1235554.0,1662890.0,3.98,0.3610094360830744,0.30965419741666206,24555124.0,8585704.0,15969420.0,0.34965019928223534,0.10412964277976282,2064011.0,-294261.0,1769750.0,True,36.1,30.97,34.97,10.41
2617,台航,113,4400046.0,1843176.0,1659132.0,1283234.0,3.08,0.41889925696231356,0.3770715124341882,27970070.0,9718207.0,18251863.0,0.34745022089683725,0.07030701468666514,2410933.0,-2064182.0,346751.0,True,41.89,37.71,34.75,7.03
2617,台航,114,4299838.0,1794862.0,1585899.0,1325648.0,3.18,0.41742549370464654,0.36882761629624183,26408554.0,8568663.0,17839891.0,0.3244654364642608,0.07430807733074155,2341153.0,60446.0,2401599.0,True,41.74,36.88,32.45,7.43
2618,長榮航,110,103872359.0,19324624.0,10357844.0,6680261.0,1.31,0.1860420249048161,0.09971703829312281,325314050.0,232606692.0,85657277.0,0.7150219672344309,0.07798824844735608,34974953.0,-11787988.0,23186965.0,True,18.6,9.97,71.5,7.8
2618,長榮航,111,138068607.0,19711890.0,9797991.0,7823616.0,1.34,0.1427688047870288,0.07096465455032801,319531787.0,223291749.0,87936555.0,0.6988091892090849,0.08896887079554117,63151601.0,957798.0,64109399.0,True,14.28,7.1,69.88,8.9
2618,長榮航,112,200356523.0,43276873.0,29566265.0,23103254.0,4.01,0.21599932136973649,0.1475682675926653,330182307.0,213162168.0,106983677.0,0.6455893107561332,0.21595120534135315,68204840.0,-21834296.0,46370544.0,True,21.6,14.76,64.56,21.6
2618,長榮航,113,221009028.0,54021849.0,38681578.0,30415983.0,5.37,0.2444327704115327,0.1750226149132695,353684406.0,221939766.0,123202410.0,0.6275079201541048,0.24687814954269158,58051185.0,-23722123.0,34329062.0,True,24.44,17.5,62.75,24.69
2618,長榮航,114,220333377.0,51630955.0,36232249.0,27518966.0,4.84,0.2343310655107873,0.16444285243265708,364821777.0,217601893.0,138297661.0,0.596460811055147,0.19898359669293322,55224615.0,-24882682.0,30341933.0,True,23.43,16.44,59.65,19.9
2630,亞航,110,3884970.0,228075.0,7108.0,76984.0,0.53,0.058707017042602644,0.0018296151579034073,4740457.0,2796303.0,1944154.0,0.5898804693302776,0.03959768619152598,-122255.0,4766.0,-117489.0,True,5.87,0.18,58.99,3.96
2630,亞航,111,4069229.0,251068.0,38539.0,13489.0,0.08,0.06169915726050316,0.009470835875788754,4910976.0,2986498.0,1924478.0,0.6081271828654834,0.007009173396630151,6477.0,-113553.0,-107076.0,True,6.17,0.95,60.81,0.7
2630,亞航,112,4863682.0,337426.0,95113.0,57120.0,0.31,0.069376657437719,0.019555760430061013,5477037.0,2043066.0,3433971.0,0.37302395437533103,0.016633803838180347,-208706.0,-255706.0,-464412.0,True,6.94,1.96,37.3,1.66
2630,亞航,113,5200056.0,462359.0,197399.0,140609.0,0.67,0.0889142347697794,0.03796093734375168,5766921.0,2297516.0,3469405.0,0.39839560833241866,0.040528275021221215,91660.0,-92262.0,-602.0,True,8.89,3.8,39.84,4.05
2630,亞航,114,5454110.0,564525.0,290890.0,209725.0,1.0,0.10350451311029664,0.053334091171611864,5716870.0,2168042.0,3548828.0,0.37923584059109267,0.05909697511403765,288064.0,-53046.0,235018.0,True,10.35,5.33,37.92,5.91
2633,台灣高鐵,110,30227887.0,4525557.0,3317882.0,3610922.0,0.64,0.1497146327164714,0.10976228672549954,427907041.0,360129070.0,,0.8416058524262516,,26876057.0,-8825880.0,18050177.0,True,14.97,10.98,84.16,
2633,台灣高鐵,111,37133233.0,11243130.0,9920408.0,3769337.0,0.67,0.30277810714730924,0.26715713118758067,400540132.0,333250065.0,,0.8320016856637976,,9827380.0,7466952.0,17294332.0,True,30.28,26.72,83.2,
2633,台灣高鐵,112,49812023.0,22193206.0,20532021.0,7824283.0,1.39,0.4455391422267672,0.4121900650371096,402704229.0,331367929.0,,0.822856839181592,,27751435.0,-12875345.0,14876090.0,True,44.55,41.22,82.29,
2633,台灣高鐵,113,53185664.0,23356955.0,21495626.0,6451428.0,1.15,0.43915884927186394,0.404162031332353,383871312.0,311796324.0,,0.812241796281979,,16695327.0,-7458134.0,9237193.0,True,43.92,40.42,81.22,
2633,台灣高鐵,114,54648456.0,23641277.0,21500302.0,6580187.0,1.17,0.4326064948660215,0.39342926724224375,380802516.0,308029753.0,,0.8088963177963877,,20691035.0,-9558091.0,11132944.0,True,43.26,39.34,80.89,
2634,漢翔,110,23734566.0,1771473.0,491341.0,558013.0,0.59,0.07463683978885478,0.020701495026283608,40747892.0,26423205.0,14324687.0,0.6484557532448549,0.038954638240961216,4519411.0,-1319082.0,3200329.0,True,7.46,2.07,64.85,3.9
2634,漢翔,111,30242307.0,2910997.0,1506988.0,1627333.0,1.73,0.0962557849835993,0.0498304577094598,42708559.0,26875654.0,15832905.0,0.629280280798048,0.10278170683143743,2411784.0,-691716.0,1720068.0,True,9.63,4.98,62.93,10.28
2634,漢翔,112,39100002.0,4357949.0,2790664.0,2225899.0,2.36,0.1114564904625836,0.07137247716764823,43862581.0,26763241.0,17099340.0,0.6101611074824803,0.13017455644486864,3872446.0,-973209.0,2899237.0,True,11.15,7.14,61.02,13.02
2634,漢翔,113,39338315.0,3724445.0,2218623.0,2168067.0,2.3,0.09467728854171817,0.05639852647476131,49377734.0,31132236.0,18245498.0,0.6304913870693216,0.11882750473568877,-3135762.0,-929791.0,-4065553.0,True,9.47,5.64,63.05,11.88
2634,漢翔,114,35452130.0,2532089.0,1168284.0,733068.0,0.78,0.07142276077629187,0.0329538450863178,53924629.0,36082065.0,17842564.0,0.6691203197707675,0.041085350737707874,-3875228.0,-1039116.0,-4914344.0,True,7.14,3.3,66.91,4.11
2636,台驊控股,110,36043604.0,8125759.0,4325454.0,4016661.0,30.03,0.22544246685209393,0.12000614588929565,16604116.0,6390998.0,10024258.0,0.3849044417661259,0.4006940962612894,4370463.0,-254953.0,4115510.0,True,22.54,12.0,38.49,40.07
2636,台驊控股,111,28218028.0,5598115.0,2537553.0,2642427.0,18.03,0.1983878887638782,0.08992665965176588,17701566.0,8693672.0,8723244.0,0.4911244575762393,0.3029179282386232,2252742.0,-329417.0,1923325.0,True,19.84,8.99,49.11,30.29
2636,台驊控股,112,14621253.0,2917478.0,904128.0,1548734.0,10.76,0.19953679756447687,0.06183656079270361,16514627.0,7557426.0,8618890.0,0.457620144857041,0.17969065622139277,-348063.0,-1786533.0,-2134596.0,True,19.95,6.18,45.76,17.97
